Country,FigTimeBin,LocationIsland,ReefSiteLocality,Lat,Long,StartYearAD,EndYearAD,StudyDepth,ApalmPres,AcervPres,BranchPoriPres,AgarPres,CavPres,ColpPres,DiplPres,MadrPres,MeanPres,MillPres,OrbiPres,PastrPres,SidePres,StephPres
Cayman,1960-1969,Grand Cayman Island,"North Sound (near Palmetto Channel to the east, out from the Main Channel)",19.371664,-81.26719,1967,1967,NA,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Cayman,1960-1969,Grand Cayman Island,"North Sound (near Palmetto Channel to the east, out from the Main Channel)",19.371664,-81.26719,1967,1967,NA,0,1,0,0,0,0,1,0,0,0,1,0,0,0
Cayman,1960-1969,Grand Cayman Island,Traverse 96 - Rum Point Channel,19.371664,-81.26719,1967,1967,NA,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Cayman,1960-1969,Grand Cayman Island,Southwest Point,19.371664,-81.26719,1967,1967,12,0,1,0,0,0,0,1,0,0,1,1,1,0,0
Cayman,1960-1969,Grand Cayman Island,Southwest Point,19.371664,-81.26719,1967,1967,NA,0,1,1,1,0,0,1,0,0,0,1,0,0,0
Cayman,1960-1969,Grand Cayman Island,Sea View Hotel vicinity,19.371664,-81.26719,1967,1967,NA,0,1,0,1,0,0,1,0,1,0,1,0,0,0
Cayman,1960-1969,Grand Cayman Island,Sea View Hotel vicinity,19.371664,-81.26719,1967,1967,25,0,0,0,1,1,0,1,1,1,0,1,0,0,0
Cayman,1960-1969,Grand Cayman Island,North Sound,19.371664,-81.26719,1967,1970,6 to 15,0,1,1,1,0,0,1,0,0,0,1,1,1,0
StLucia,1970-1979,St. Lucia,Anse Gallette Region,13.864656,-61.078948,1970,1971,3.0-7,0,0,1,1,0,1,1,0,0,0,3,1,0,0
StLucia,1970-1979,Anse Gallette Region,StLucia_StLuciaLeeward,13.864914,-61.083126,1971,NA,3.0-7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
StLucia,1970-1979,St. Lucia,Anse Gallette Region,13.864656,-61.078948,1970,1971,6.0-8,0,1,0,0,0,1,1,0,0,0,1,0,1,0
StLucia,1970-1979,Anse Gallette Region,StLucia_StLuciaLeeward,13.864914,-61.083126,1971,NA,6.0-8,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
StLucia,1970-1979,St. Lucia,Anse Gallette Region,13.864656,-61.078948,1970,1971,8,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
StLucia,1970-1979,Anse Gallette Region,StLucia_StLuciaLeeward,13.864914,-61.083126,1971,NA,8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cayman,1970-1979,Grand Cayman Island,Grand Cayman Island,19.371664,-81.26719,1977,1977,4.5-8.0,0,0,0,1,1,0,1,0,0,0,1,0,0,0
Cayman,1970-1979,Grand Cayman Island,Grand Cayman Island,19.371664,-81.26719,1977,1977,NA,0,1,1,1,0,1,1,0,1,0,1,0,0,0
Panama,1970-1979,San Blas Islands,off Sail Rock,9.55,-78.94916667,1977,1977,2 to 10,0,1,0,0,0,1,0,0,1,0,1,0,1,0
Panama,1970-1979,San Blas Islands,off Sail Rock,9.55,-78.94916667,1977,1977,15 to 17,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Panama,1970-1979,San Blas Islands,off Sardingan Point,9.55,-78.94916667,1977,1977,3 to 20,0,0,0,1,0,1,1,1,1,0,1,0,0,1
Panama,1970-1979,San Blas Islands,off Salar,9.55,-78.94916667,1977,1977,5 to 16,0,0,0,1,0,1,0,0,0,0,1,0,0,0
Panama,1970-1979,San Blas Islands,off Salar,9.55,-78.94916667,1977,1977,16 to 28,0,0,1,1,1,0,0,0,0,0,1,0,1,0
Panama,1970-1979,San Blas Islands,off Salar,9.55,-78.94916667,1977,1977,7.5 to 12.5,1,1,0,0,0,1,0,0,0,0,1,0,0,0
Panama,1970-1979,San Blas Islands,off Salar,9.55,-78.94916667,1977,1977,12.5  to 24,0,0,0,1,0,0,0,1,0,0,1,0,0,0
Panama,1970-1979,San Blas Islands,off Salar,9.55,-78.94916667,1977,1977,8 to 9,1,1,1,1,0,0,0,0,0,1,1,0,0,0
Panama,1970-1979,San Blas Islands,off Salar,9.55,-78.94916667,1977,1977,9 to 19,0,0,0,0,0,1,0,0,0,0,1,1,0,0
Panama,1970-1979,San Blas Islands,off Salar,9.55,-78.94916667,1977,1977,19 to 30,0,0,1,1,1,0,0,1,0,0,1,0,0,0
Panama,1970-1979,San Blas Islands,off Ogopuquip,9.55,-78.94916667,1977,1977,4 to 10,0,1,1,0,0,0,1,0,0,1,0,0,0,0
Panama,1970-1979,San Blas Islands,off Ogopuquip,9.55,-78.94916667,1977,1977,10 to 20,0,0,1,1,1,1,1,1,1,0,1,0,0,1
Panama,1970-1979,San Blas Islands,off Ogopuquip,9.55,-78.94916667,1977,1977,20 to 30,0,0,1,1,1,0,0,1,1,0,1,0,1,1
USVI,1970-1979,St. Thomas,Perseverance Bay,18.31256667,-64.86058333,1979,1979,6,0,0,1,1,0,0,0,0,0,1,1,0,0,0
USVI,1980-1984,Perseverance Bay,USVI_StThomas,17.78333333,-64.61666667,1980,NA,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USVI,1980-1984,Perseverance Bay,USVI_StThomas,17.78333333,-64.61666667,1980,NA,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USVI,1980-1984,Perseverance Bay,USVI_StThomas,17.78333333,-64.61666667,1981,NA,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USVI,1980-1984,St. Thomas,Perseverance Bay,18.31256667,-64.86058333,1980,1980,6,0,0,1,1,0,0,0,0,0,1,1,0,0,0
USVI,1980-1984,St. Thomas,Perseverance Bay,18.31256667,-64.86058333,1980,1980,6,0,0,1,1,0,0,0,0,0,1,1,0,0,0
USVI,1980-1984,St. Thomas,Perseverance Bay,18.31256667,-64.86058333,1981,1981,6,0,0,1,1,0,0,0,0,0,1,1,0,0,0
USVI,1970-1979,St. Thomas,Brewers West,18.31256667,-64.86058333,1979,1979,5,0,0,1,1,0,0,0,0,0,0,1,0,0,0
USVI,1980-1984,Brewers West,USVI_StThomas,17.78333333,-64.61666667,1980,NA,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USVI,1980-1984,Brewers West,USVI_StThomas,17.78333333,-64.61666667,1980,NA,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USVI,1980-1984,Brewers West,USVI_StThomas,17.78333333,-64.61666667,1981,NA,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USVI,1980-1984,St. Thomas,Brewers West,18.31256667,-64.86058333,1980,1980,5,0,0,1,1,0,0,0,0,0,0,1,0,0,0
USVI,1980-1984,St. Thomas,Brewers West,18.31256667,-64.86058333,1980,1980,5,0,0,1,1,0,0,0,0,0,0,1,0,0,0
USVI,1980-1984,St. Thomas,Brewers West,18.31256667,-64.86058333,1981,1981,5,0,0,1,1,0,0,0,0,0,0,1,0,0,0
USVI,1970-1979,St. Thomas,Brewers Middle,18.31256667,-64.86058333,1979,1979,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0
USVI,1980-1984,Brewers Middle,USVI_StThomas,17.78333333,-64.61666667,1980,NA,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USVI,1980-1984,Brewers Middle,USVI_StThomas,17.78333333,-64.61666667,1980,NA,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USVI,1980-1984,Brewers Middle,USVI_StThomas,17.78333333,-64.61666667,1981,NA,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USVI,1980-1984,St. Thomas,Brewers Middle,18.31256667,-64.86058333,1980,1980,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0
USVI,1980-1984,St. Thomas,Brewers Middle,18.31256667,-64.86058333,1980,1980,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0
USVI,1980-1984,St. Thomas,Brewers Middle,18.31256667,-64.86058333,1981,1981,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0
USVI,1980-1984,St. Croix,Salt River submarine canyon,17.78333333,-64.61666667,1980,1980,9.0-15.0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
USVI,1980-1984,Salt River submarine canyon,USVI_StCroix,17.88665,-62.821712,1981,NA,9.0-15.0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USVI,1980-1984,Salt River submarine canyon,USVI_StCroix,17.88665,-62.821712,1981,NA,9.0-15.0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USVI,1980-1984,St. Croix,Salt River submarine canyon,17.78333333,-64.61666667,1981,1981,9.0-15.0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
USVI,1980-1984,St. Croix,Salt River submarine canyon,17.78333333,-64.61666667,1981,1981,9.0-15.0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
USVI,1985-1989,St. John,Lameshur Reef,18.30701667,-64.72131667,1989,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
USVI,1990-1994,St. John,Newfound Reef,18.30701667,-64.72131667,1990,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
Dutch Caribbean,1960-1969,Curacao,West and SW Coast,12.13078889,-69.01197222,1961,1961,10.0-20.0,0,0,1,1,1,1,0,1,1,0,1,1,1,1
Dutch Caribbean,1960-1969,Curacao,West and SW Coast,12.13078889,-69.01197222,1961,1961,8.0-10.0,0,1,1,1,1,1,1,1,1,0,1,1,1,0
Dutch Caribbean,1960-1969,Curacao,West and SW Coast,12.13078889,-69.01197222,1961,1961,8.0-10.0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
Dutch Caribbean,1960-1969,Curacao,West and SW Coast,12.13078889,-69.01197222,1961,1961,5.0-10.0,0,0,1,1,0,1,1,0,1,0,1,1,1,1
Mexico,1980-1984,Quintana Roo,Puerto Morelos,20.847367,-86.874969,1981,1981,5,1,0,0,0,0,0,1,0,0,0,0,0,1,0
Mexico,1990-1994,Quintana Roo,Puerto Morelos,20.847367,-86.874969,1993,1993,5,0,0,0,0,0,0,1,0,0,0,0,0,1,0
Mexico,1980-1984,Quintana Roo,Puerto Morelos,20.847367,-86.874969,1981,1981,10,0,0,0,0,1,0,1,0,0,0,0,0,1,0
Mexico,1990-1994,Quintana Roo,Puerto Morelos,20.847367,-86.874969,1993,1993,10,0,0,0,0,1,0,0,0,0,0,1,0,1,0
Mexico,1980-1984,Quintana Roo,Puerto Morelos,20.847367,-86.874969,1981,1981,15,0,0,0,0,1,0,0,0,0,0,0,0,1,0
Mexico,1990-1994,Quintana Roo,Puerto Morelos,20.847367,-86.874969,1993,1993,15,0,0,0,0,1,0,0,0,0,0,1,0,1,0
Mexico,1980-1984,Quintana Roo,Puerto Morelos,20.847367,-86.874969,1981,1981,20,0,0,0,0,0,0,1,0,0,0,0,0,1,0
Mexico,1990-1994,Quintana Roo,Puerto Morelos,20.847367,-86.874969,1993,1993,20,0,0,0,0,1,0,0,0,0,0,1,0,1,0
Belize,1970-1979,Carrie Bow Cay,Carrie Bow Cay reef complex,16.80416667,-88.07753333,1979,1979,10,0,1,0,1,0,0,0,0,0,1,1,1,1,1
Belize,1970-1979,Carrie Bow Cay,Carrie Bow Cay reef complex,16.80416667,-88.07753333,1979,1979,15.0-22.0,0,1,1,1,0,0,0,0,0,0,1,1,1,0
Belize,1970-1979,Carrie Bow Cay,Carrie Bow Cay reef complex,16.80416667,-88.07753333,1979,1979,23,0,1,0,1,1,0,0,1,1,0,1,0,0,0
Belize,1970-1979,Carrie Bow Cay,Carrie Bow Cay reef complex,16.80416667,-88.07753333,1979,1979,12.0-22.0,0,1,0,0,0,0,1,0,0,0,1,1,0,1
Belize,1970-1979,Carrie Bow Cay,Carrie Bow Cay reef complex,16.80416667,-88.07753333,1979,1979,14,0,1,0,1,0,0,0,1,0,0,1,0,0,0
Nicaragua,1990-1994,Great Corn Island,Great Corn Island,12.19983333,-83.05791667,1994,1994,12.0-15.0,0,0,1,1,1,1,0,0,0,1,1,1,1,0
Jamaica,1970-1979,Jamaica - Discovery Bay,Upper Buoy Reef,18.34205,-78.35578,1976,1976,11,0,1,1,1,0,1,0,0,0,1,1,1,1,0
Jamaica,1970-1979,Jamaica - Discovery Bay,sand channel - east of Upper Buoy Reef,18.34205,-78.35578,1976,1976,14,0,1,1,1,1,1,0,0,0,1,1,1,0,1
Jamaica,1970-1979,Jamaica - Discovery Bay,east forereef,18.34205,-78.35578,1976,1976,15,0,1,0,1,1,0,0,0,0,0,1,0,0,0
Dutch Caribbean,1970-1979,Bonaire,Bonaire,12.132412,-68.283246,1974,1974,4.0-10.0,0,1,0,0,1,0,1,0,0,1,1,0,1,0
Dutch Caribbean,1970-1979,Bonaire,Bonaire,12.132412,-68.283246,1974,1974,10.0-30.0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
Florida,1950-1959,Florida,Key Largo Dry Rocks,25.30416667,-80.21415,1959,1960,8,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Florida,Holocene,Looe Key,LK-5,NA,NA,-4687,-4507,-3,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Belize,Holocene,Carrie Bow Cay,Core RC1,NA,NA,-5293,-5093,9.02,0,1,0,0,0,0,1,0,0,0,1,1,0,0
Florida,1970-1979,Key Largo Coral Reef Marine Sanctuary,Grecian Rocks Reef,25.30416667,-80.21415,1970,1979,7.0 - 8.0,0,0,0,0,0,1,1,0,0,0,1,0,1,0
Florida,1970-1979,Key Largo Coral Reef Marine Sanctuary,Grecian Rocks Reef,25.30416667,-80.21415,1970,1979,3.0 - 7.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Florida,1970-1979,Grecian Rocks Reef,Florida_UpperKeys,25.30416667,-80.21415,1979,NA,3.0 - 7.0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Florida,Pleistocene,Key Largo Coral Reef Marine Sanctuary,Grecian Rocks Reef - Core 3,NA,NA,-21060,-20460,NA,0,0,0,0,1,0,0,0,0,0,1,0,0,0
Florida,1970-1979,Key Largo Coral Reef National Marine Sanctuary,French Reef,25.30416667,-80.21415,1979,1979,12 to 15,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Florida,1995-1999,Florida Keys,Florida Keys reefs,24.531217,-81.485918,1996,2003,11.0-18.1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
Barbados,1970-1979,Barbados,North Bellairs Reef,13.19138333,-59.64076944,1970,1976,6.0 - 12.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
Barbados,1970-1979,North Bellairs Reef,Barbados_Leeward,13.19952778,-59.64361111,1976,NA,6.0 - 12.0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barbados,1970-1979,Barbados,North Bellairs Reef,13.19138333,-59.64076944,1970,1976,16.0 - 20.0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barbados,1970-1979,Barbados,North Bellairs Reef,13.19138333,-59.64076944,1970,1976,12.0 - 14.0,0,0,0,0,1,1,1,0,0,1,1,0,1,0
Barbados,1970-1979,North Bellairs Reef,Barbados_Leeward,13.19952778,-59.64361111,1976,NA,12.0 - 14.0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DR,Holocene,Dominican Republic,Enriquillo Valley,NA,NA,NA,NA,3.0-25.0,0,0,0,1,1,1,0,0,0,0,1,0,1,1
Belize,1960-1969,Turneffe,East Reefs,17.205,-87.546633,1961,1961,3.0-5.0,1,1,1,0,0,0,0,0,0,0,1,0,1,0
Belize,1960-1969,Turneffe,West reefs,16.781117,-87.778719,1961,1961,3.0-5.0,0,1,1,1,1,0,1,0,0,0,1,0,0,0
Belize,1960-1969,Lighthouse Reef,East reefs,17.205,-87.546633,1961,1961,6,1,1,0,1,0,0,0,0,0,1,0,0,0,0
Belize,1960-1969,Lighthouse Reef,West reefs,16.781117,-87.778719,1961,1961,3.0-16,0,0,0,0,1,0,0,0,0,0,1,0,1,0
Belize,1960-1969,Glover's Reef,West reefs,16.781117,-87.778719,1961,1961,5.0-6,0,0,1,0,1,0,1,0,0,1,1,0,1,0
Belize,1960-1969,Glover's Reef,West reefs,16.781117,-87.778719,1961,1961,6.0-10,0,0,0,0,0,0,1,0,0,0,1,0,0,0
Belize,1960-1969,West reefs,Belize_AtollLeeward,16.781117,-87.778719,1961,NA,6.0-10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bahamas,1960-1969,Abaco Island,Abaco Island,26.63715,-77.0385,1964,1964,>8,1,0,1,1,0,0,1,0,1,0,1,1,0,0
Bahamas,1960-1969,Abaco Island,Reef 1,26.63715,-77.0385,1964,1964,12,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Bahamas,1960-1969,Abaco Island,Reef 1,26.63715,-77.0385,1964,1964,8,0,0,0,0,0,0,1,0,0,0,0,1,0,0
DR,Holocene,Dominican Republic,Enriquillo Valley,NA,NA,NA,NA,3.0-25.0,0,0,0,1,1,1,0,0,0,0,1,0,1,1
Bahamas,1990-1994,South Caicos Island,Caicos Bank,25.736663,-77.845001,1991,1991,6.0-10.0,0,0,1,1,1,0,1,0,0,1,1,1,1,0
Bahamas,1990-1994,South Caicos Island,Caicos Bank,25.736663,-77.845001,1991,1991,12.2-13.7,0,0,1,1,1,1,1,0,1,1,1,1,1,0
Bahamas,1990-1994,South Caicos Island,Caicos Bank,25.736663,-77.845001,1991,1991,11.1-14.7,0,0,1,1,1,0,1,0,1,0,1,1,1,0
Bahamas,1990-1994,South Caicos Island,Caicos Bank,25.736663,-77.845001,1991,1991,15.0-17.1,0,0,1,1,1,0,1,1,0,1,1,1,1,0
Puerto Rico,1970-1979,Vieques Island,Jobos Bay,18.129779,-65.299644,1971,1971,7,1,0,0,0,0,0,1,0,0,1,1,1,0,0
Puerto Rico,1970-1979,Vieques Island,Jobos Bay,18.129779,-65.299644,1971,1971,12,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Rico,1970-1979,Vieques Island,Jobos Bay,18.129779,-65.299644,1971,1971,5.0-10.0,0,0,0,0,1,0,1,0,0,0,1,1,1,0
Barbados,1980-1984,Barbados,Brighton,13.19138333,-59.64076944,1980,1986,3.82,0,0,1,1,0,0,0,0,0,1,1,1,1,0
Barbados,1980-1984,Barbados,Sandridge,13.19138333,-59.64076944,1980,1986,5.47,1,0,1,1,1,1,1,1,1,1,1,1,1,0
Florida,Holocene,Florida,Sand Key - USGS2,NA,NA,-4832,-4572,-4.74,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Florida,Holocene,Florida,Sand Key - USGS2,NA,NA,-7832,-5972,-6.8,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
Florida,Holocene,Florida,Sand Key - SKOR2A,NA,NA,-6092,-5912,-5.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Florida,Holocene,Florida,Sand Key - SKSE 1-6,NA,NA,-6382,-5022,-7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
Florida,Holocene,Florida,Sand Key - SKSE 5-2,NA,NA,-6732,-6472,-2.7,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
Florida,Holocene,Florida,Carysfort - CSFT4 3-4,NA,NA,-5652,-5352,-3.19,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
Florida,Holocene,Florida,Carysfort - CSFT4 4-3,NA,NA,-5652,-4952,-3.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
Florida,Holocene,Florida,Carysfort - CDR-1 922,NA,NA,-3172,-2832,-1.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
Florida,Holocene,Florida,Carysfort - CDR-1 1522,NA,NA,-5242,-4962,-2.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
Florida,Holocene,Florida,Carysfort - CSFT4A 1-11,NA,NA,-5712,-5292,-3.59,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
Florida,Holocene,Florida,Carysfort - CSFT4A 2-1,NA,NA,-5482,-5322,-2.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
Florida,Holocene,Florida,Carysfort - CDR-3 1999,NA,NA,-4752,-4452,5.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
Dutch Caribbean,1980-1984,Curacao,Westpunt,12.13078889,-69.01197222,1981,1983,10.0-20,0,0,0,1,1,1,0,0,0,0,1,0,1,0
Dutch Caribbean,1980-1984,Curacao,Plaja Kalki,12.13078889,-69.01197222,1981,1983,10.0-20,0,0,0,1,1,1,0,0,0,0,1,0,1,0
Dutch Caribbean,1980-1984,Curacao,Wstpuntbaai,12.13078889,-69.01197222,1981,1983,10.0-20,0,0,0,1,1,1,0,0,0,0,1,0,1,0
Dutch Caribbean,1980-1984,Curacao,Plaja Abao,12.13078889,-69.01197222,1981,1983,10.0-20,0,0,0,1,1,1,0,0,0,0,1,0,1,0
Dutch Caribbean,1980-1984,Curacao,Knipbaai,12.13078889,-69.01197222,1981,1983,10.0-20,0,0,0,1,1,1,0,0,0,1,1,0,1,0
Dutch Caribbean,1980-1984,Curacao,Plaja Jeremi,12.13078889,-69.01197222,1981,1983,10.0-20,0,0,0,0,1,1,0,1,0,0,1,0,1,0
Dutch Caribbean,1980-1984,Curacao,Plaja Lagun,12.13078889,-69.01197222,1981,1983,10.0-20,0,0,0,1,1,1,0,0,0,0,1,0,1,0
Dutch Caribbean,1980-1984,Curacao,Boca Santa Cruz,12.13078889,-69.01197222,1981,1983,10.0-20,0,0,0,0,1,1,1,1,1,0,1,1,1,1
Dutch Caribbean,1980-1984,Curacao,Boca Santa Pretu,12.13078889,-69.01197222,1981,1983,10.0-20,0,0,0,0,1,1,1,0,1,0,1,1,1,1
Dutch Caribbean,1980-1984,Curacao,Boca Hulu,12.13078889,-69.01197222,1981,1983,10.0-20,0,0,0,1,1,1,0,0,0,0,1,0,1,0
Dutch Caribbean,1980-1984,Curacao,Boca Pos Spano,12.13078889,-69.01197222,1981,1983,10.0-20,0,0,0,0,1,1,0,0,0,1,1,0,1,0
Dutch Caribbean,1980-1984,Curacao,"C10, offshore from wall",12.13078889,-69.01197222,1981,1983,10.0-20,0,0,0,1,1,1,0,0,0,0,1,0,1,0
Dutch Caribbean,1980-1984,Curacao,Plaja Hundu,12.13078889,-69.01197222,1981,1983,10.0-20,0,0,0,0,1,1,1,0,1,0,1,1,1,1
Dutch Caribbean,1980-1984,Curacao,Boca Grandi,12.13078889,-69.01197222,1981,1983,10.0-20,0,0,0,0,1,1,1,0,1,0,1,1,1,1
Dutch Caribbean,1980-1984,Curacao,Plaja Mansalina,12.13078889,-69.01197222,1981,1983,10.0-20,0,0,0,1,1,1,0,0,0,0,1,0,1,0
Dutch Caribbean,1980-1984,Curacao,Punta Halve Dag,12.13078889,-69.01197222,1981,1983,10.0-20,0,0,0,1,1,1,0,0,0,0,1,0,1,0
Dutch Caribbean,1980-1984,Curacao,Plaja Lugu,12.13078889,-69.01197222,1981,1983,10.0-20,0,0,0,0,1,1,1,1,1,0,1,1,1,1
Dutch Caribbean,1980-1984,Curacao,Plaja Boto,12.13078889,-69.01197222,1981,1983,10.0-20,0,0,0,1,1,1,0,0,0,0,1,0,1,0
Dutch Caribbean,1980-1984,Curacao,Plaja Chiquitu,12.13078889,-69.01197222,1981,1983,10.0-20,0,0,0,1,1,1,0,0,0,0,1,0,1,0
Dutch Caribbean,1980-1984,Curacao,Plaja Hunku,12.13078889,-69.01197222,1981,1983,10.0-20,0,0,0,1,1,1,0,0,0,0,1,0,1,0
Dutch Caribbean,1980-1984,Curacao,Portomaribaai,12.13078889,-69.01197222,1981,1983,10.0-20,0,0,0,1,1,1,0,1,0,0,1,0,1,0
Dutch Caribbean,1980-1984,Curacao,Rif St. Marie,12.13078889,-69.01197222,1981,1983,10.0-20,0,0,0,1,1,1,0,0,1,0,1,0,1,0
Dutch Caribbean,1980-1984,Curacao,Boca St. Marie,12.13078889,-69.01197222,1981,1983,10.0-20,0,0,0,0,1,1,1,1,1,0,1,1,1,1
Dutch Caribbean,1980-1984,Curacao,Rooi Catun,12.13078889,-69.01197222,1981,1983,10.0-20,0,0,0,0,1,0,0,1,0,0,1,0,1,0
Dutch Caribbean,1980-1984,Curacao,Pier 5,12.13078889,-69.01197222,1981,1983,10.0-20,0,0,0,0,1,1,1,0,1,0,1,1,1,1
Dutch Caribbean,1980-1984,Curacao,Pestbaai,12.13078889,-69.01197222,1981,1983,10.0-20,0,0,0,1,1,1,0,0,0,0,1,0,1,0
Dutch Caribbean,1980-1984,Curacao,Vaersenbaai,12.13078889,-69.01197222,1981,1983,10.0-20,0,0,0,1,1,1,0,0,0,0,1,0,1,0
Dutch Caribbean,1980-1984,Curacao,Boca St. Michiel,12.13078889,-69.01197222,1981,1983,10.0-20,0,0,0,0,1,1,1,0,1,0,1,1,1,1
Dutch Caribbean,1980-1984,Curacao,Slangenbaai,12.13078889,-69.01197222,1981,1983,10.0-20,0,0,0,1,1,1,0,0,0,0,1,0,1,0
Dutch Caribbean,1980-1984,Curacao,Kaap Malmeeuw,12.13078889,-69.01197222,1981,1983,10.0-20,0,0,0,1,1,1,0,1,0,0,1,0,1,0
Dutch Caribbean,1980-1984,Curacao,Blauwbaai,12.13078889,-69.01197222,1981,1983,10.0-20,0,0,0,0,1,1,1,0,1,0,1,1,1,1
Dutch Caribbean,1980-1984,Curacao,CARMABI Reef Buoy 2,12.13078889,-69.01197222,1981,1983,10.0-20,0,0,0,0,1,1,1,0,1,0,1,1,1,1
Dutch Caribbean,1980-1984,Curacao,Pscaderabaai,12.13078889,-69.01197222,1981,1983,10.0-20,0,0,0,1,1,1,0,1,0,0,1,0,1,0
Dutch Caribbean,1980-1984,Curacao,"Outlet, water plant",12.13078889,-69.01197222,1981,1983,10.0-20,0,0,0,0,1,1,1,0,1,0,1,1,1,1
Dutch Caribbean,1980-1984,Curacao,Desal and Power plant,12.132412,-68.283246,1981,1983,10.0-20,0,0,0,0,1,1,1,0,1,0,1,1,1,1
Dutch Caribbean,1980-1984,Curacao,Holiday Beach Hotel,12.13078889,-69.01197222,1981,1983,10.0-20,0,0,0,0,1,1,1,0,1,0,1,1,1,1
Dutch Caribbean,1980-1984,Curacao,Municipal Sewage Outfall,12.13078889,-69.01197222,1981,1983,10.0-20,0,0,0,1,1,1,0,1,0,0,1,0,1,0
Dutch Caribbean,1980-1984,Curacao,Princess Beach Hotel,12.13078889,-69.01197222,1981,1983,10.0-20,0,0,0,1,1,1,0,1,0,0,1,0,1,0
Dutch Caribbean,1980-1984,Curacao,Jan Thiel Baai,12.13078889,-69.01197222,1981,1983,10.0-20,0,0,0,1,1,1,0,1,0,1,1,0,1,0
Dutch Caribbean,1980-1984,Curacao,Lyhoek,12.13078889,-69.01197222,1981,1983,10.0-20,0,0,0,1,1,1,0,1,0,1,1,0,1,0
