Country,FigTimeBin,LocationIsland,ReefSiteLocality,Lat,Long,StartYearAD,EndYearAD,StudyDepth,ApalmPres,AcervPres,BranchPoriPres,AgarPres,CavPres,ColpPres,DiplPres,MadrPres,MeanPres,MillPres,OrbiPres,PastrPres,SidePres,StephPres
Panama,2000-2004,Costa Arriba,Galeta,9.583252778,-79.666625,2004,NA,2.8955,1,0,1,1,0,0,1,0,0,1,0,1,1,0
Panama,2000-2004,Costa Arriba,Largo Remo,9.583252778,-79.666625,2000,NA,2.43825,0,0,1,0,0,1,1,0,0,1,1,1,1,1
Panama,2000-2004,Costa Arriba,Largo Remo,9.583252778,-79.666625,2001,NA,2.43825,0,0,1,1,0,1,1,0,0,1,0,1,1,1
Panama,2000-2004,Costa Arriba,Largo Remo,9.583252778,-79.666625,2002,NA,2.43825,0,0,1,1,0,1,1,0,0,1,0,1,1,0
Panama,2000-2004,Costa Arriba,Largo Remo,9.583252778,-79.666625,2003,NA,2.43825,0,0,1,0,0,1,1,0,0,1,1,1,1,0
Panama,2000-2004,Costa Arriba,Largo Remo,9.583252778,-79.666625,2004,NA,2.43825,0,0,1,0,0,1,1,1,0,1,1,1,1,0
Panama,2000-2004,Costa Arriba,Palyna West,9.583252778,-79.666625,2000,NA,2.43825,1,0,1,0,1,1,1,1,0,1,0,1,1,0
Panama,2000-2004,Costa Arriba,Palyna West,9.583252778,-79.666625,2001,NA,2.43825,1,0,1,1,1,0,1,1,0,1,0,1,1,1
Panama,2000-2004,Costa Arriba,Palyna West,9.583252778,-79.666625,2002,NA,2.43825,1,0,1,1,1,0,1,1,0,1,0,1,1,0
Panama,2000-2004,Costa Arriba,Palyna West,9.583252778,-79.666625,2003,NA,2.43825,1,0,1,1,1,1,1,0,0,1,0,1,1,0
Panama,2000-2004,Costa Arriba,Palyna West,9.583252778,-79.666625,2004,NA,2.43825,1,0,1,1,0,0,1,0,0,1,0,1,1,0
Panama,2000-2004,Costa Arriba,Punta Muerto,9.583252778,-79.666625,2000,NA,2.5905,1,0,1,0,1,1,1,0,0,1,1,1,1,0
Panama,2000-2004,Costa Arriba,Punta Muerto,9.583252778,-79.666625,2001,NA,2.5905,0,0,1,1,1,1,1,0,0,1,1,1,1,0
Panama,2000-2004,Costa Arriba,Punta Muerto,9.583252778,-79.666625,2002,NA,2.5905,0,0,1,1,1,1,1,0,0,1,1,1,1,0
Panama,2000-2004,Costa Arriba,Punta Muerto,9.583252778,-79.666625,2003,NA,2.5905,0,0,1,1,1,1,1,0,0,1,1,1,1,1
Panama,2000-2004,Costa Arriba,Punta Muerto,9.583252778,-79.666625,2004,NA,2.5905,0,0,1,1,1,1,1,0,0,1,1,1,1,0
Panama,2005-2011,Costa Arriba,Galeta,9.583252778,-79.666625,2005,NA,2.8955,1,0,1,1,0,0,1,1,0,1,0,1,1,0
Panama,2005-2011,Costa Arriba,Galeta,9.583252778,-79.666625,2006,NA,2.8955,1,0,1,1,0,0,1,0,0,1,0,1,1,0
Panama,2005-2011,Costa Arriba,Galeta,9.583252778,-79.666625,2008,NA,2.8955,1,0,1,1,0,0,1,0,0,1,0,1,1,0
Panama,2005-2011,Costa Arriba,Galeta,9.583252778,-79.666625,2009,NA,2.8955,1,0,1,1,0,0,1,0,0,1,0,1,1,0
Panama,2005-2011,Costa Arriba,Galeta,9.583252778,-79.666625,2010,NA,2.8955,1,0,1,1,0,0,1,0,0,1,0,1,1,0
Panama,2005-2011,Costa Arriba,Galeta,9.583252778,-79.666625,2011,NA,2.8955,1,0,1,1,0,0,1,0,0,1,0,1,1,0
Panama,2005-2011,Costa Arriba,Largo Remo,9.583252778,-79.666625,2005,NA,2.43825,0,0,1,1,0,1,1,1,0,1,0,1,1,0
Panama,2005-2011,Costa Arriba,Largo Remo,9.583252778,-79.666625,2006,NA,2.43825,0,0,1,1,0,1,1,1,0,1,0,1,1,0
Panama,2005-2011,Costa Arriba,Largo Remo,9.583252778,-79.666625,2008,NA,2.43825,0,0,1,1,0,1,1,0,0,1,0,1,1,0
Panama,2005-2011,Costa Arriba,Largo Remo,9.583252778,-79.666625,2009,NA,2.43825,0,0,1,0,0,1,1,1,0,1,0,1,1,1
Panama,2005-2011,Costa Arriba,Largo Remo,9.583252778,-79.666625,2010,NA,2.43825,0,0,1,0,0,1,1,1,0,1,0,1,1,1
Panama,2005-2011,Costa Arriba,Largo Remo,9.583252778,-79.666625,2011,NA,2.43825,0,0,1,0,0,1,1,1,0,1,0,1,1,0
Panama,2005-2011,Costa Arriba,Palyna West,9.583252778,-79.666625,2005,NA,2.43825,1,0,1,1,1,1,1,0,0,1,0,1,1,0
Panama,2005-2011,Costa Arriba,Palyna West,9.583252778,-79.666625,2006,NA,2.43825,1,0,1,1,0,0,1,0,0,1,0,1,1,0
Panama,2005-2011,Costa Arriba,Palyna West,9.583252778,-79.666625,2008,NA,2.43825,1,0,1,1,1,0,1,1,0,1,0,1,1,1
Panama,2005-2011,Costa Arriba,Palyna West,9.583252778,-79.666625,2009,NA,2.43825,1,0,1,1,0,0,1,1,0,1,0,1,1,1
Panama,2005-2011,Costa Arriba,Palyna West,9.583252778,-79.666625,2010,NA,2.43825,1,0,1,1,1,1,1,0,0,1,1,1,1,1
Panama,2005-2011,Costa Arriba,Palyna West,9.583252778,-79.666625,2011,NA,2.43825,1,0,1,1,1,1,1,0,0,1,0,1,1,0
Panama,2005-2011,Costa Arriba,Punta Muerto,9.583252778,-79.666625,2005,NA,2.5905,0,0,1,1,1,1,1,0,0,1,1,1,1,0
Panama,2005-2011,Costa Arriba,Punta Muerto,9.583252778,-79.666625,2006,NA,2.5905,0,0,1,0,0,1,1,0,0,1,1,1,1,0
Panama,2005-2011,Costa Arriba,Punta Muerto,9.583252778,-79.666625,2008,NA,2.5905,0,0,1,1,1,0,1,0,0,1,1,1,1,0
Panama,2005-2011,Costa Arriba,Punta Muerto,9.583252778,-79.666625,2009,NA,2.5905,0,0,1,1,1,0,1,0,0,1,1,1,1,0
Panama,2005-2011,Costa Arriba,Punta Muerto,9.583252778,-79.666625,2010,NA,2.5905,0,0,1,0,1,0,1,0,0,1,1,1,1,0
Panama,2005-2011,Costa Arriba,Punta Muerto,9.583252778,-79.666625,2011,NA,2.5905,0,0,1,1,1,0,1,0,0,1,1,1,1,0
Colombia,2000-2004,San Andreas,LP0,12.5491,-81.7355,2000,NA,4.57,1,1,1,1,0,0,0,0,0,0,0,1,0,0
Colombia,2000-2004,San Andreas,LP1,12.5491,-81.7355,2000,NA,4.27,0,0,1,1,0,0,1,0,0,1,1,1,1,0
Colombia,2000-2004,San Andreas,LP2,12.5491,-81.7355,2000,NA,5.49,0,0,1,1,1,1,1,1,0,0,1,1,1,0
Colombia,2000-2004,San Andreas,LP3,12.5491,-81.7355,2000,NA,1.52,0,0,1,1,0,0,1,0,0,0,0,1,1,0
Colombia,2000-2004,Providencia,ACTIVE PINNACLES,13.38013333,-81.33996667,2000,NA,5.5,0,0,0,1,0,0,1,0,0,0,0,1,1,0
Colombia,2000-2004,Providencia,CRAB CAY PATCHES,13.38013333,-81.33996667,2000,NA,4.6,0,0,1,1,1,0,1,0,0,0,0,1,0,0
Colombia,2000-2004,Providencia,MANCHANEEL PATCH,13.38013333,-81.33996667,2000,NA,6.9,0,0,1,1,1,0,1,0,1,0,1,0,1,0
Colombia,2000-2004,Providencia,NORTH BARRIER LEEWARD LAGOON,13.38013333,-81.33996667,2000,NA,6.7,0,0,1,1,1,0,1,0,0,1,1,1,1,0
Colombia,2000-2004,Providencia,SAN FELIPE SHOAL,13.38013333,-81.33996667,2000,NA,4.6,0,0,1,1,0,0,0,0,0,1,0,1,1,0
StVincentGrenadines,1970-1979,Grenadine,Cannouan,12.704021,-61.332057,1974,1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
Grenada,1970-1979,Grenada,Grenada,13.19952778,-59.64361111,1974,1975,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USVI,Holocene,St. Croix,Hess Ship Channel,NA,NA,-1203,-1203,7.35,1,0,0,0,0,0,1,0,0,0,1,0,0,0
Puerto Rico,2000-2004,La Parguera,La Parguera,17.925956,-66.999706,2002,NA,0.06096,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Rico,2000-2004,La Parguera,La Parguera,17.925956,-66.999706,2002,NA,0.06096,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Rico,2000-2004,La Parguera,La Parguera,17.925956,-66.999706,2003,NA,1.03632,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Rico,2000-2004,La Parguera,La Parguera,17.925956,-66.999706,2001,NA,1.09728,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Rico,2000-2004,La Parguera,La Parguera,17.925956,-66.999706,2001,NA,1.34112,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Rico,2000-2004,La Parguera,La Parguera,17.925956,-66.999706,2001,NA,1.46304,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Rico,2000-2004,La Parguera,La Parguera,17.925956,-66.999706,2003,NA,1.524,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Rico,2000-2004,La Parguera,La Parguera,17.925956,-66.999706,2004,NA,1.524,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Rico,2000-2004,La Parguera,La Parguera,17.925956,-66.999706,2004,NA,1.95072,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Rico,2000-2004,La Parguera,La Parguera,17.925956,-66.999706,2002,NA,2.07264,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Rico,2000-2004,La Parguera,La Parguera,17.925956,-66.999706,2002,NA,2.1336,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Rico,2000-2004,La Parguera,La Parguera,17.925956,-66.999706,2003,NA,2.1336,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Rico,2000-2004,La Parguera,La Parguera,17.925956,-66.999706,2003,NA,2.25552,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Rico,2000-2004,La Parguera,La Parguera,17.925956,-66.999706,2001,NA,2.31648,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Rico,2000-2004,La Parguera,La Parguera,17.925956,-66.999706,2002,NA,2.31648,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Rico,2000-2004,La Parguera,La Parguera,17.925956,-66.999706,2003,NA,2.31648,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Rico,2000-2004,La Parguera,La Parguera,17.925956,-66.999706,2002,NA,2.37744,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Rico,2000-2004,La Parguera,La Parguera,17.925956,-66.999706,2003,NA,2.49936,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Rico,2000-2004,La Parguera,La Parguera,17.925956,-66.999706,2002,NA,2.56032,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Rico,2000-2004,La Parguera,La Parguera,17.925956,-66.999706,2001,NA,2.62128,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Rico,2000-2004,La Parguera,La Parguera,17.925956,-66.999706,2001,NA,2.7432,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Rico,2000-2004,La Parguera,La Parguera,17.925956,-66.999706,2003,NA,2.80416,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Rico,2000-2004,La Parguera,La Parguera,17.925956,-66.999706,2001,NA,2.86512,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Rico,2000-2004,La Parguera,La Parguera,17.925956,-66.999706,2002,NA,2.92608,0,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Rico,2000-2004,La Parguera,La Parguera,17.925956,-66.999706,2002,NA,2.98704,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Rico,2000-2004,La Parguera,La Parguera,17.925956,-66.999706,2003,NA,3.048,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Rico,2000-2004,La Parguera,La Parguera,17.925956,-66.999706,2004,NA,3.048,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Rico,2000-2004,La Parguera,La Parguera,17.925956,-66.999706,2001,NA,3.16992,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Rico,2000-2004,La Parguera,La Parguera,17.925956,-66.999706,2002,NA,3.16992,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Rico,2000-2004,La Parguera,La Parguera,17.925956,-66.999706,2003,NA,3.16992,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Rico,2000-2004,La Parguera,La Parguera,17.925956,-66.999706,2004,NA,3.16992,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Rico,2000-2004,La Parguera,La Parguera,17.925956,-66.999706,2002,NA,3.29184,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Rico,2000-2004,La Parguera,La Parguera,17.925956,-66.999706,2001,NA,3.3528,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Rico,2000-2004,La Parguera,La Parguera,17.925956,-66.999706,2004,NA,3.3528,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Rico,2000-2004,La Parguera,La Parguera,17.925956,-66.999706,2004,NA,3.3528,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Rico,2000-2004,La Parguera,La Parguera,17.925956,-66.999706,2001,NA,3.53568,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Rico,2000-2004,La Parguera,La Parguera,17.925956,-66.999706,2002,NA,3.6576,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Rico,2000-2004,La Parguera,La Parguera,17.925956,-66.999706,2002,NA,3.9624,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Rico,2000-2004,La Parguera,La Parguera,17.925956,-66.999706,2001,NA,4.02336,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Rico,2000-2004,La Parguera,La Parguera,17.925956,-66.999706,2002,NA,4.02336,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Rico,2000-2004,La Parguera,La Parguera,17.925956,-66.999706,2002,NA,4.02336,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Rico,2000-2004,La Parguera,La Parguera,17.925956,-66.999706,2003,NA,4.02336,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Rico,2000-2004,La Parguera,La Parguera,17.925956,-66.999706,2004,NA,4.20624,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Rico,2000-2004,La Parguera,La Parguera,17.925956,-66.999706,2002,NA,4.2672,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Rico,2000-2004,La Parguera,La Parguera,17.925956,-66.999706,2002,NA,4.51104,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Rico,2000-2004,La Parguera,La Parguera,17.925956,-66.999706,2002,NA,4.572,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Rico,2000-2004,La Parguera,La Parguera,17.925956,-66.999706,2002,NA,4.8768,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Rico,2000-2004,La Parguera,La Parguera,17.925956,-66.999706,2002,NA,4.93776,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Rico,2005-2011,Guanica,Guanica,17.94317,-67.00254,2010,NA,3.38328,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Rico,2005-2011,Guanica,Guanica,17.94317,-67.00254,2010,NA,3.38328,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Rico,2005-2011,Guanica,Guanica,17.94317,-67.00254,2011,NA,3.38328,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Rico,2005-2011,Guanica,Guanica,17.94317,-67.00254,2011,NA,3.38328,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Rico,2005-2011,Guanica,Guanica,17.94317,-67.00254,2010,NA,3.38328,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Rico,2005-2011,Guanica,Guanica,17.94317,-67.00254,2010,NA,3.38328,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Rico,2005-2011,Jobos Bay,Jobos Bay,18.129779,-65.299644,2009,NA,2.07264,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Rico,2005-2011,Jobos Bay,Jobos Bay,18.129779,-65.299644,2009,NA,2.19456,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Rico,2005-2011,Jobos Bay,Jobos Bay,18.129779,-65.299644,2009,NA,2.98704,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Rico,2005-2011,Jobos Bay,Jobos Bay,18.129779,-65.299644,2009,NA,3.59664,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Rico,2005-2011,La Parguera,La Parguera,17.925956,-66.999706,2005,NA,0.6096,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Rico,2005-2011,La Parguera,La Parguera,17.925956,-66.999706,2008,NA,0.6096,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Rico,2005-2011,La Parguera,La Parguera,17.925956,-66.999706,2007,NA,0.73152,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Rico,2005-2011,La Parguera,La Parguera,17.925956,-66.999706,2007,NA,0.9144,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Rico,2005-2011,La Parguera,La Parguera,17.925956,-66.999706,2008,NA,0.97536,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Rico,2005-2011,La Parguera,La Parguera,17.925956,-66.999706,2005,NA,1.024128,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Rico,2005-2011,La Parguera,La Parguera,17.925956,-66.999706,2005,NA,1.2192,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Rico,2005-2011,La Parguera,La Parguera,17.925956,-66.999706,2008,NA,1.28016,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Rico,2005-2011,La Parguera,La Parguera,17.925956,-66.999706,2006,NA,1.40208,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Rico,2005-2011,La Parguera,La Parguera,17.925956,-66.999706,2006,NA,1.46304,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Rico,2005-2011,La Parguera,La Parguera,17.925956,-66.999706,2005,NA,1.524,1,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Rico,2005-2011,La Parguera,La Parguera,17.925956,-66.999706,2009,NA,1.524,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Rico,2005-2011,La Parguera,La Parguera,17.925956,-66.999706,2009,NA,1.524,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Rico,2005-2011,La Parguera,La Parguera,17.925956,-66.999706,2005,NA,1.58496,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Rico,2005-2011,La Parguera,La Parguera,17.925956,-66.999706,2006,NA,1.70688,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Rico,2005-2011,La Parguera,La Parguera,17.925956,-66.999706,2007,NA,1.8288,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Rico,2005-2011,La Parguera,La Parguera,17.925956,-66.999706,2007,NA,2.4384,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Rico,2005-2011,La Parguera,La Parguera,17.925956,-66.999706,2007,NA,2.68224,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Rico,2005-2011,La Parguera,La Parguera,17.925956,-66.999706,2009,NA,2.80416,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Rico,2005-2011,La Parguera,La Parguera,17.925956,-66.999706,2009,NA,2.98704,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Rico,2005-2011,La Parguera,La Parguera,17.925956,-66.999706,2005,NA,3.048,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Rico,2005-2011,La Parguera,La Parguera,17.925956,-66.999706,2009,NA,3.10896,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Rico,2005-2011,La Parguera,La Parguera,17.925956,-66.999706,2005,NA,3.16992,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Rico,2005-2011,La Parguera,La Parguera,17.925956,-66.999706,2005,NA,3.59664,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Rico,2005-2011,La Parguera,La Parguera,17.925956,-66.999706,2007,NA,3.6576,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Rico,2005-2011,La Parguera,La Parguera,17.925956,-66.999706,2009,NA,4.02336,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Rico,2005-2011,La Parguera,La Parguera,17.925956,-66.999706,2007,NA,4.20624,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Rico,2005-2011,La Parguera,La Parguera,17.925956,-66.999706,2009,NA,4.2672,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Rico,2005-2011,La Parguera,La Parguera,17.925956,-66.999706,2005,NA,4.32816,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Rico,2005-2011,La Parguera,La Parguera,17.925956,-66.999706,2006,NA,4.346448,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Rico,2005-2011,Vieques,Vieques,18.129779,-65.299644,2007,NA,2.5908,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Rico,2005-2011,Vieques,Vieques,18.129779,-65.299644,2007,NA,2.5908,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USVI,Holocene,St. Croix,Hess Ship Channel,NA,NA,-2383,-2383,4.77,1,0,0,0,0,0,1,0,0,0,1,0,0,0
USVI,Holocene,St. Croix,Hess Ship Channel,NA,NA,-5333,-5193,3.48,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USVI,Holocene,St. Croix,SSE of East Point - Core 3,NA,NA,-7168,-7028,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USVI,2000-2004,St. Croix,Great Pond,17.78333333,-64.61666667,2003,NA,5,1,0,1,0,0,0,1,0,0,1,0,1,1,0
USVI,2000-2004,St. Croix,Great Pond,17.78333333,-64.61666667,2004,NA,5,1,0,0,0,0,1,1,0,0,1,0,1,1,0
USVI,2000-2004,St. Thomas,Great Cruz Bay,18.31256667,-64.86058333,2001,NA,5,0,0,1,0,1,0,1,0,0,1,1,1,1,0
USVI,2005-2011,St. Croix,Great Pond,17.78333333,-64.61666667,2005,NA,5,0,1,1,0,0,0,1,0,0,1,0,1,1,0
USVI,2005-2011,St. Croix,Great Pond,17.78333333,-64.61666667,2006,NA,5,0,0,0,0,0,0,1,0,0,1,0,1,1,0
USVI,2005-2011,St. Croix,Great Pond,17.78333333,-64.61666667,2007,NA,5,0,0,0,0,0,0,1,0,0,1,0,1,1,0
USVI,2005-2011,St. Croix,Great Pond,17.78333333,-64.61666667,2008,NA,5,0,0,0,0,0,0,1,0,0,1,1,1,1,0
USVI,2005-2011,St. Croix,Great Pond,17.78333333,-64.61666667,2010,NA,5,0,0,1,0,1,0,1,0,0,1,1,1,0,0
USVI,Holocene,St. Croix,Core-Issac Ridge,NA,NA,-2068,-2068,1.47,1,0,0,0,0,0,1,0,0,1,1,1,0,0
USVI,2000-2004,St. Croix,St. Croix,17.78333333,-64.61666667,2001,NA,1.70688,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USVI,2000-2004,St. Croix,St. Croix,17.78333333,-64.61666667,2001,NA,3.90144,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USVI,2000-2004,St. Croix,St. Croix,17.78333333,-64.61666667,2001,NA,0.97536,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USVI,2000-2004,St. Croix,St. Croix,17.78333333,-64.61666667,2001,NA,2.37744,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USVI,2000-2004,St. Croix,St. Croix,17.78333333,-64.61666667,2001,NA,2.7432,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USVI,2000-2004,St. Croix,St. Croix,17.78333333,-64.61666667,2001,NA,1.64592,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USVI,2000-2004,St. Croix,St. Croix,17.78333333,-64.61666667,2001,NA,4.75488,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USVI,2000-2004,St. Croix,St. Croix,17.78333333,-64.61666667,2001,NA,1.64592,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USVI,2000-2004,St. Croix,St. Croix,17.78333333,-64.61666667,2001,NA,2.68224,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USVI,2000-2004,St. Croix,St. Croix,17.78333333,-64.61666667,2001,NA,3.29184,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USVI,2000-2004,St. Croix,St. Croix,17.78333333,-64.61666667,2001,NA,3.84048,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USVI,2000-2004,St. Croix,St. Croix,17.78333333,-64.61666667,2001,NA,4.572,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USVI,2000-2004,St. Croix,St. Croix,17.78333333,-64.61666667,2001,NA,2.37744,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USVI,2000-2004,St. Croix,St. Croix,17.78333333,-64.61666667,2001,NA,3.77952,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USVI,2000-2004,St. Croix,St. Croix,17.78333333,-64.61666667,2001,NA,2.98704,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
